Dante Pozzi,26,131,5,35,25,5,18.3%,14.5%,0.190,0.256,0.248,0.389,0.438,0.369,100.9,0.1,0.3
Ben Nardi,25,121,8,34,30,5,11.6%,18.2%,0.353,0.435,0.384,0.496,0.737,0.516,166.4,0.1,15.7
Lucas Malave,26,120,7,27,28,6,8.3%,15.0%,0.273,0.354,0.340,0.408,0.613,0.432,128.8,1.0,7.7
Joe Marini,26,118,7,33,32,4,13.6%,10.2%,0.344,0.400,0.406,0.492,0.750,0.511,164.0,-0.1,14.6
Zach Burton,26,117,4,27,18,4,12.0%,23.9%,0.181,0.328,0.263,0.376,0.444,0.365,99.2,-0.1,-0.3
Mitchel Johnson,25,115,4,21,30,0,12.2%,20.0%,0.250,0.394,0.333,0.426,0.583,0.429,127.7,-0.2,6.0
Matthew Fisher,22,87,1,14,21,0,4.6%,10.3%,0.139,0.366,0.342,0.379,0.481,0.373,102.8,-0.1,0.4
Derek Zelesnick,22,73,0,18,4,3,8.2%,19.2%,0.038,0.359,0.264,0.426,0.302,0.358,96.3,-0.9,-1.4
Jesse Lacefield,22,70,0,10,13,0,4.3%,20.0%,0.099,0.327,0.262,0.329,0.361,0.308,73.9,-0.1,-3.7
Justin McCarthy,19,61,1,17,9,6,11.5%,16.4%,0.120,0.317,0.280,0.367,0.400,0.341,88.0,0.4,-1.0
Michael Napolitano,12,36,1,6,13,0,8.3%,8.3%,0.310,0.600,0.552,0.639,0.862,0.629,216.6,-0.1,8.1
Steve Thomas,14,27,0,5,5,0,3.7%,18.5%,0.115,0.524,0.423,0.444,0.538,0.431,128.7,0.0,1.5
Shane Newsome,6,14,0,0,2,0,7.1%,21.4%,0.000,0.200,0.167,0.214,0.167,0.180,16.0,0.0,-2.3
Sean O'Mara,10,9,0,2,0,0,0.0%,44.4%,0.000,0.000,0.000,0.000,0.000,0.000,-61.4,0.0,-2.8
Mark Villanueva,11,8,0,6,1,2,12.5%,12.5%,0.143,0.333,0.286,0.375,0.429,0.358,97.6,0.4,0.4
Jack Elwell,15,7,1,7,3,0,28.6%,28.6%,0.600,1.000,0.600,0.714,1.200,0.741,265.3,0.0,2.3
Liam Walsh,6,7,0,2,2,0,14.3%,14.3%,0.000,0.500,0.400,0.571,0.400,0.467,148.0,0.0,0.7
Ryan Moore,4,5,0,1,3,0,0.0%,20.0%,0.000,0.500,0.400,0.400,0.400,0.360,93.7,0.0,-0.1
Michael Miller,3,2,0,0,0,0,0.0%,50.0%,0.000,1.000,0.500,0.500,0.500,0.450,129.7,0.0,0.1
