Dante Pozzi,31,154,5,38,27,5,18.8%,14.3%,0.162,0.247,0.236,0.383,0.398,0.355,94.5,0.0,-1.6
Ben Nardi,30,144,10,39,36,5,10.4%,18.1%,0.365,0.422,0.381,0.486,0.746,0.512,165.5,0.1,18.2
Joe Marini,31,142,7,39,34,4,14.1%,10.6%,0.287,0.396,0.391,0.486,0.678,0.488,154.6,-0.2,14.7
Lucas Malave,31,140,7,28,29,6,7.9%,15.7%,0.256,0.340,0.320,0.386,0.576,0.409,118.9,0.3,5.4
Mitchel Johnson,30,139,6,25,38,0,12.9%,18.7%,0.293,0.430,0.371,0.460,0.664,0.472,147.4,-0.2,12.5
Zach Burton,31,138,4,31,19,4,10.9%,23.2%,0.161,0.317,0.254,0.362,0.415,0.349,91.5,-0.1,-2.3
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,102.9,-0.1,0.4
Derek Zelesnick,27,89,0,19,6,3,7.9%,18.0%,0.029,0.385,0.299,0.429,0.328,0.363,98.2,-1.0,-1.3
Jesse Lacefield,27,75,0,10,14,0,4.0%,20.0%,0.094,0.308,0.250,0.320,0.344,0.298,68.6,-0.1,-4.6
Justin McCarthy,24,71,1,18,9,6,9.9%,15.5%,0.102,0.286,0.254,0.343,0.356,0.316,76.9,0.4,-2.8
Michael Napolitano,16,47,1,8,13,0,6.4%,8.5%,0.256,0.500,0.462,0.553,0.718,0.543,179.3,-0.1,7.1
Steve Thomas,19,39,0,7,6,0,7.7%,15.4%,0.086,0.483,0.400,0.462,0.486,0.424,125.4,-0.1,1.8
Shane Newsome,8,17,0,1,2,0,5.9%,17.6%,0.000,0.231,0.200,0.235,0.200,0.201,24.4,0.0,-2.5
Mark Villanueva,15,12,0,6,1,2,8.3%,33.3%,0.091,0.429,0.273,0.333,0.364,0.313,73.6,0.4,-0.2
Jack Elwell,17,11,1,7,3,0,27.3%,18.2%,0.375,0.600,0.500,0.636,0.875,0.619,212.9,0.0,2.4
Sean O'Mara,14,11,0,2,0,0,0.0%,45.5%,0.000,0.167,0.091,0.091,0.091,0.082,-28.5,0.0,-2.7
Liam Walsh,7,9,0,2,2,0,11.1%,11.1%,0.000,0.333,0.286,0.444,0.286,0.363,98.2,0.0,-0.0
Michael Miller,6,6,0,0,0,0,16.7%,16.7%,0.000,0.500,0.400,0.500,0.400,0.420,121.4,0.0,0.2
Ryan Moore,5,6,0,1,3,0,0.0%,33.3%,0.000,0.500,0.333,0.333,0.333,0.300,69.3,0.0,-0.4
