Dante Pozzi,34,169,6,40,32,5,18.3%,13.6%,0.178,0.243,0.237,0.381,0.415,0.358,95.1,-0.6,-2.2
Ben Nardi,33,160,12,44,40,6,12.5%,18.8%,0.380,0.398,0.364,0.481,0.744,0.507,162.6,0.3,19.5
Joe Marini,34,158,8,44,38,4,13.3%,10.8%,0.285,0.407,0.400,0.487,0.685,0.492,155.8,-0.2,16.7
Mitchel Johnson,33,156,6,30,43,0,12.2%,17.9%,0.305,0.440,0.382,0.462,0.687,0.479,149.8,-0.2,14.7
Lucas Malave,34,155,7,30,31,6,8.4%,16.1%,0.232,0.327,0.304,0.374,0.536,0.390,109.4,0.3,3.1
Zach Burton,34,153,4,34,20,4,11.8%,20.9%,0.157,0.348,0.281,0.399,0.438,0.376,103.0,-0.1,0.8
Derek Zelesnick,30,103,0,22,9,3,7.8%,16.5%,0.025,0.403,0.321,0.449,0.346,0.379,104.5,-1.0,-0.1
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,102.3,-0.1,0.3
Jesse Lacefield,30,83,1,12,15,0,4.8%,21.7%,0.126,0.327,0.268,0.337,0.394,0.323,78.9,-0.1,-3.5
Justin McCarthy,26,76,1,19,9,6,9.2%,17.1%,0.093,0.308,0.266,0.347,0.359,0.319,77.3,0.4,-2.9
Michael Napolitano,19,55,1,8,16,0,7.3%,9.1%,0.260,0.500,0.457,0.545,0.717,0.538,177.0,-0.1,8.0
Steve Thomas,22,50,0,9,8,0,6.0%,16.0%,0.089,0.486,0.400,0.460,0.489,0.424,124.8,-0.1,2.3
Shane Newsome,9,18,0,1,2,0,5.6%,16.7%,0.000,0.214,0.188,0.222,0.188,0.190,20.0,0.0,-2.8
Mark Villanueva,17,13,0,8,1,2,7.7%,30.8%,0.167,0.500,0.333,0.385,0.500,0.385,108.0,0.4,0.6
Jack Elwell,19,12,1,8,4,0,25.0%,16.7%,0.333,0.667,0.556,0.667,0.889,0.642,225.6,0.0,2.9
Sean O'Mara,16,12,0,2,0,0,8.3%,41.7%,0.000,0.167,0.091,0.167,0.091,0.135,-4.6,0.0,-2.4
Liam Walsh,8,10,0,2,2,0,10.0%,10.0%,0.000,0.286,0.250,0.400,0.250,0.327,83.2,0.0,-0.3
Michael Miller,7,7,0,0,0,0,14.3%,14.3%,0.000,0.400,0.333,0.429,0.333,0.360,96.6,0.0,-0.0
Ryan Moore,6,7,0,1,3,0,0.0%,28.6%,0.000,0.400,0.286,0.286,0.286,0.257,51.9,0.0,-0.6
