Dante Pozzi,30,149,5,36,25,5,18.8%,14.8%,0.168,0.237,0.227,0.376,0.395,0.350,92.5,0.0,-2.2
Ben Nardi,29,139,10,38,35,5,10.8%,17.3%,0.371,0.427,0.388,0.489,0.759,0.519,168.9,0.0,18.4
Lucas Malave,30,137,7,27,28,6,7.3%,16.1%,0.236,0.326,0.309,0.372,0.545,0.392,111.2,1.0,4.0
Joe Marini,30,136,7,36,33,4,14.0%,11.0%,0.300,0.385,0.382,0.478,0.682,0.484,153.1,-0.2,13.6
Zach Burton,30,134,4,30,18,4,11.2%,23.9%,0.166,0.308,0.246,0.358,0.412,0.346,90.4,-0.1,-2.6
Mitchel Johnson,29,133,5,22,34,0,12.0%,19.5%,0.259,0.410,0.348,0.436,0.607,0.443,134.6,-0.2,8.6
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,103.4,-0.2,0.4
Derek Zelesnick,26,85,0,18,5,3,8.2%,17.6%,0.031,0.388,0.297,0.438,0.328,0.370,101.5,-1.0,-0.7
Jesse Lacefield,26,75,0,10,14,0,4.0%,20.0%,0.094,0.308,0.250,0.320,0.344,0.298,68.6,-0.1,-4.6
Justin McCarthy,23,70,1,18,9,6,10.0%,15.7%,0.102,0.286,0.254,0.333,0.356,0.310,74.2,0.4,-3.1
Michael Napolitano,15,43,1,6,13,0,7.0%,7.0%,0.250,0.469,0.444,0.535,0.694,0.526,171.9,-0.1,5.8
Steve Thomas,18,35,0,6,6,0,5.7%,17.1%,0.093,0.538,0.438,0.486,0.531,0.452,138.2,-0.1,2.5
Shane Newsome,7,15,0,0,2,0,6.7%,20.0%,0.000,0.182,0.154,0.200,0.154,0.168,10.2,0.0,-2.6
Sean O'Mara,13,10,0,2,0,0,0.0%,40.0%,0.000,0.167,0.100,0.100,0.100,0.090,-26.3,0.0,-2.4
Mark Villanueva,14,10,0,6,1,2,10.0%,20.0%,0.111,0.429,0.333,0.400,0.444,0.376,104.0,0.4,0.5
Jack Elwell,16,8,1,7,3,0,25.0%,25.0%,0.500,1.000,0.667,0.750,1.167,0.761,279.9,0.0,2.8
Liam Walsh,6,7,0,2,2,0,14.3%,14.3%,0.000,0.500,0.400,0.571,0.400,0.467,148.7,0.0,0.7
Ryan Moore,5,6,0,1,3,0,0.0%,33.3%,0.000,0.500,0.333,0.333,0.333,0.300,69.3,0.0,-0.4
Michael Miller,5,4,0,0,0,0,0.0%,25.0%,0.000,0.667,0.500,0.500,0.500,0.450,143.1,0.0,0.3
