Dante Pozzi,36,178,6,42,32,5,19.7%,14.0%,0.178,0.245,0.236,0.390,0.414,0.363,97.2,-0.7,-1.6
Joe Marini,36,168,8,46,38,4,12.5%,10.7%,0.267,0.397,0.388,0.476,0.655,0.478,149.7,-0.2,15.8
Mitchel Johnson,35,165,7,32,48,0,11.5%,18.8%,0.317,0.429,0.374,0.448,0.691,0.472,146.8,-0.2,14.6
Lucas Malave,36,164,7,30,34,6,8.5%,15.9%,0.226,0.333,0.308,0.378,0.534,0.392,110.4,0.3,3.6
Ben Nardi,34,164,12,45,40,6,12.8%,18.3%,0.371,0.407,0.371,0.488,0.742,0.510,164.2,0.2,20.4
Zach Burton,36,162,4,35,20,4,11.1%,20.4%,0.146,0.350,0.285,0.395,0.431,0.372,101.4,-0.1,0.3
Derek Zelesnick,32,111,0,23,9,3,7.2%,15.3%,0.023,0.377,0.306,0.429,0.329,0.363,97.4,-1.0,-1.6
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,102.3,-0.1,0.3
Jesse Lacefield,31,84,1,12,15,0,4.8%,21.4%,0.125,0.321,0.264,0.333,0.389,0.319,77.2,-0.1,-3.8
Justin McCarthy,28,83,1,20,9,6,9.6%,16.9%,0.086,0.298,0.257,0.341,0.343,0.311,73.8,0.4,-3.8
Michael Napolitano,21,64,1,8,16,0,6.2%,7.8%,0.218,0.449,0.418,0.500,0.636,0.491,155.4,-0.1,6.7
Steve Thomas,22,50,0,9,8,0,6.0%,16.0%,0.089,0.486,0.400,0.460,0.489,0.424,124.9,-0.1,2.3
Shane Newsome,9,18,0,1,2,0,5.6%,16.7%,0.000,0.214,0.188,0.222,0.188,0.190,19.8,0.0,-2.8
Jack Elwell,20,16,1,8,4,0,18.8%,25.0%,0.230,0.500,0.385,0.500,0.615,0.482,153.0,0.0,1.6
Mark Villanueva,17,13,0,8,1,2,7.7%,30.8%,0.167,0.500,0.333,0.385,0.500,0.385,108.0,0.4,0.6
Sean O'Mara,16,12,0,2,0,0,8.3%,41.7%,0.000,0.167,0.091,0.167,0.091,0.135,-4.9,0.0,-2.4
Liam Walsh,8,10,0,2,2,0,10.0%,10.0%,0.000,0.286,0.250,0.400,0.250,0.327,83.1,0.0,-0.3
Michael Miller,7,7,0,0,0,0,14.3%,14.3%,0.000,0.400,0.333,0.429,0.333,0.360,96.5,0.0,-0.0
Ryan Moore,6,7,0,1,3,0,0.0%,28.6%,0.000,0.400,0.286,0.286,0.286,0.257,51.7,0.0,-0.6
