Dante Pozzi,35,174,6,42,32,5,19.0%,13.8%,0.181,0.248,0.239,0.387,0.420,0.364,97.7,-0.7,-1.5
Joe Marini,35,163,8,45,38,4,12.9%,10.4%,0.276,0.393,0.388,0.479,0.664,0.481,150.8,-0.2,15.6
Mitchel Johnson,34,161,6,31,45,0,11.8%,18.0%,0.303,0.433,0.378,0.453,0.681,0.472,146.8,-0.2,14.2
Lucas Malave,35,160,7,30,34,6,8.1%,16.2%,0.223,0.333,0.308,0.375,0.531,0.389,109.2,0.3,3.1
Ben Nardi,33,160,12,44,40,6,12.5%,18.8%,0.380,0.398,0.364,0.481,0.744,0.507,162.8,0.2,19.4
Zach Burton,35,158,4,35,20,4,11.4%,20.3%,0.151,0.361,0.293,0.405,0.444,0.381,105.3,-0.1,1.5
Derek Zelesnick,31,107,0,23,9,3,7.5%,15.9%,0.025,0.400,0.321,0.446,0.346,0.377,103.5,-1.0,-0.3
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,102.3,-0.1,0.3
Jesse Lacefield,30,83,1,12,15,0,4.8%,21.7%,0.126,0.327,0.268,0.337,0.394,0.323,78.8,-0.1,-3.5
Justin McCarthy,27,80,1,20,9,6,8.8%,17.5%,0.088,0.309,0.265,0.342,0.353,0.314,75.3,0.4,-3.4
Michael Napolitano,20,60,1,8,16,0,6.7%,8.3%,0.235,0.489,0.451,0.533,0.686,0.523,170.2,-0.1,8.0
Steve Thomas,22,50,0,9,8,0,6.0%,16.0%,0.089,0.486,0.400,0.460,0.489,0.424,124.9,-0.1,2.3
Shane Newsome,9,18,0,1,2,0,5.6%,16.7%,0.000,0.214,0.188,0.222,0.188,0.190,19.8,0.0,-2.8
Jack Elwell,20,16,1,8,4,0,18.8%,25.0%,0.230,0.500,0.385,0.500,0.615,0.482,149.7,0.0,1.5
Mark Villanueva,17,13,0,8,1,2,7.7%,30.8%,0.167,0.500,0.333,0.385,0.500,0.385,108.0,0.4,0.6
Sean O'Mara,16,12,0,2,0,0,8.3%,41.7%,0.000,0.167,0.091,0.167,0.091,0.135,-4.8,0.0,-2.4
Liam Walsh,8,10,0,2,2,0,10.0%,10.0%,0.000,0.286,0.250,0.400,0.250,0.327,83.1,0.0,-0.3
Michael Miller,7,7,0,0,0,0,14.3%,14.3%,0.000,0.400,0.333,0.429,0.333,0.360,96.5,0.0,-0.0
Ryan Moore,6,7,0,1,3,0,0.0%,28.6%,0.000,0.400,0.286,0.286,0.286,0.257,51.8,0.0,-0.6
