Dante Pozzi,27,136,5,36,25,5,18.4%,14.7%,0.183,0.247,0.239,0.382,0.422,0.361,96.8,0.1,-0.7
Ben Nardi,26,126,9,37,33,5,11.1%,17.5%,0.375,0.452,0.404,0.508,0.779,0.535,174.4,0.1,18.4
Lucas Malave,27,125,7,27,28,6,8.0%,16.0%,0.262,0.353,0.333,0.400,0.595,0.422,124.1,1.0,6.9
Joe Marini,27,123,7,35,32,4,13.8%,9.8%,0.333,0.398,0.404,0.496,0.737,0.509,162.8,-0.1,15.0
Zach Burton,27,122,4,27,18,4,11.5%,24.6%,0.185,0.333,0.262,0.377,0.447,0.366,99.4,-0.1,-0.2
Mitchel Johnson,26,120,4,21,33,0,11.7%,20.0%,0.257,0.413,0.347,0.433,0.604,0.440,132.2,-0.2,7.3
Matthew Fisher,23,91,1,14,21,0,5.5%,9.9%,0.134,0.351,0.329,0.374,0.463,0.364,98.4,-0.1,-0.4
Derek Zelesnick,23,76,0,18,4,3,7.9%,19.7%,0.036,0.341,0.250,0.408,0.286,0.343,89.2,-0.9,-2.5
Jesse Lacefield,23,70,0,10,13,0,4.3%,20.0%,0.099,0.327,0.262,0.329,0.361,0.308,73.2,-0.1,-3.8
Justin McCarthy,20,64,1,18,9,6,10.9%,15.6%,0.113,0.318,0.283,0.365,0.396,0.339,87.2,0.4,-1.2
Michael Napolitano,13,37,1,6,13,0,8.1%,8.1%,0.300,0.577,0.533,0.622,0.833,0.612,209.3,-0.1,7.8
Steve Thomas,15,28,0,5,5,0,3.6%,17.9%,0.112,0.500,0.407,0.429,0.519,0.416,122.3,0.0,1.2
Shane Newsome,6,14,0,0,2,0,7.1%,21.4%,0.000,0.200,0.167,0.214,0.167,0.180,16.1,0.0,-2.3
Sean O'Mara,11,9,0,2,0,0,0.0%,44.4%,0.000,0.000,0.000,0.000,0.000,0.000,-61.2,0.0,-2.8
Mark Villanueva,12,8,0,6,1,2,12.5%,12.5%,0.143,0.333,0.286,0.375,0.429,0.358,97.6,0.4,0.4
Jack Elwell,15,7,1,7,3,0,28.6%,28.6%,0.600,1.000,0.600,0.714,1.200,0.741,265.1,0.0,2.3
Liam Walsh,6,7,0,2,2,0,14.3%,14.3%,0.000,0.500,0.400,0.571,0.400,0.467,140.6,0.0,0.6
Ryan Moore,4,5,0,1,3,0,0.0%,20.0%,0.000,0.500,0.400,0.400,0.400,0.360,93.7,0.0,-0.1
Michael Miller,3,2,0,0,0,0,0.0%,50.0%,0.000,1.000,0.500,0.500,0.500,0.450,129.6,0.0,0.1
