Dante Pozzi,20,97,4,27,16,4,21.6%,15.5%,0.197,0.228,0.224,0.392,0.421,0.367,91.3,0.6,-1.1
Lucas Malave,20,89,6,20,21,5,7.9%,14.6%,0.304,0.350,0.342,0.416,0.646,0.448,127.0,0.8,5.5
Ben Nardi,19,89,6,24,18,3,12.4%,21.3%,0.365,0.429,0.365,0.472,0.730,0.501,151.0,-0.3,8.6
Zach Burton,20,87,3,20,15,4,13.8%,28.7%,0.212,0.326,0.239,0.379,0.451,0.369,92.1,-0.1,-1.5
Joe Marini,20,86,7,22,26,1,12.8%,11.6%,0.414,0.364,0.386,0.477,0.800,0.517,157.7,0.0,9.8
Mitchel Johnson,19,83,2,15,23,0,13.3%,20.5%,0.254,0.440,0.358,0.458,0.612,0.453,129.3,-0.2,4.6
Matthew Fisher,16,59,1,8,13,0,6.8%,15.3%,0.173,0.295,0.269,0.322,0.442,0.327,73.4,-0.1,-3.2
Jesse Lacefield,18,59,0,7,12,0,5.1%,22.0%,0.079,0.300,0.235,0.305,0.314,0.281,53.6,-0.1,-5.5
Derek Zelesnick,16,52,0,13,3,2,9.6%,23.1%,0.000,0.360,0.243,0.417,0.243,0.337,78.4,-1.1,-3.3
Justin McCarthy,14,44,1,11,6,4,11.4%,18.2%,0.108,0.267,0.243,0.318,0.351,0.297,60.3,0.0,-3.4
Michael Napolitano,9,29,1,5,9,0,3.4%,10.3%,0.375,0.550,0.500,0.586,0.875,0.607,198.5,-0.1,5.5
Steve Thomas,12,25,0,5,4,0,4.0%,20.0%,0.125,0.526,0.417,0.440,0.542,0.430,119.4,-0.1,0.9
Shane Newsome,6,14,0,0,2,0,7.1%,21.4%,0.000,0.200,0.167,0.214,0.167,0.180,7.8,0.0,-2.5
Sean O'Mara,8,9,0,2,0,0,0.0%,44.4%,0.000,0.000,0.000,0.000,0.000,0.000,-69.0,0.0,-3.0
Mark Villanueva,11,8,0,6,1,2,12.5%,12.5%,0.143,0.333,0.286,0.375,0.429,0.358,88.6,0.4,0.2
Jack Elwell,11,6,1,7,3,0,33.3%,16.7%,0.750,1.000,0.750,0.833,1.500,0.865,315.5,0.0,2.5
Ryan Moore,4,5,0,1,3,0,0.0%,20.0%,0.000,0.500,0.400,0.400,0.400,0.360,84.8,0.0,-0.1
Liam Walsh,5,5,0,1,2,0,0.0%,20.0%,0.000,0.333,0.250,0.400,0.250,0.330,74.6,0.0,-0.2
Michael Miller,3,2,0,0,0,0,0.0%,50.0%,0.000,1.000,0.500,0.500,0.500,0.450,120.4,0.0,0.1
