Dante Pozzi,23,114,4,30,18,4,20.2%,14.9%,0.169,0.217,0.213,0.377,0.382,0.348,92.7,-0.2,-1.8
Ben Nardi,22,105,7,30,26,4,11.4%,18.1%,0.345,0.426,0.379,0.486,0.724,0.507,164.4,-0.1,13.0
Lucas Malave,23,104,7,24,25,6,9.6%,16.3%,0.307,0.358,0.341,0.423,0.648,0.452,139.7,1.0,9.0
Joe Marini,23,102,7,28,26,3,15.7%,10.8%,0.370,0.385,0.395,0.500,0.765,0.519,169.8,-0.4,13.4
Zach Burton,23,101,4,23,18,4,12.9%,25.7%,0.214,0.333,0.262,0.386,0.476,0.380,107.1,-0.1,1.3
Mitchel Johnson,22,99,3,20,27,0,12.1%,21.2%,0.244,0.417,0.341,0.434,0.585,0.434,131.6,-0.2,5.9
Matthew Fisher,19,73,1,10,18,0,5.5%,12.3%,0.152,0.328,0.303,0.342,0.455,0.343,90.6,-0.1,-1.4
Jesse Lacefield,20,60,0,7,12,0,5.0%,21.7%,0.077,0.317,0.250,0.317,0.327,0.291,67.0,-0.1,-3.9
Derek Zelesnick,19,59,0,13,3,2,8.5%,20.3%,0.000,0.355,0.256,0.407,0.256,0.333,86.5,-1.1,-2.6
Justin McCarthy,17,57,1,14,6,5,12.3%,17.5%,0.087,0.270,0.239,0.339,0.326,0.305,73.2,0.2,-2.8
Michael Napolitano,11,35,1,5,13,0,5.7%,8.6%,0.310,0.600,0.552,0.629,0.862,0.626,217.5,-0.1,7.9
Steve Thomas,13,26,0,5,4,0,3.8%,19.2%,0.120,0.500,0.400,0.423,0.520,0.413,121.9,-0.1,1.0
Shane Newsome,6,14,0,0,2,0,7.1%,21.4%,0.000,0.200,0.167,0.214,0.167,0.180,19.2,0.0,-2.2
Sean O'Mara,9,9,0,2,0,0,0.0%,44.4%,0.000,0.000,0.000,0.000,0.000,0.000,-62.2,0.0,-2.8
Mark Villanueva,11,8,0,6,1,2,12.5%,12.5%,0.143,0.333,0.286,0.375,0.429,0.358,97.6,0.4,0.4
Jack Elwell,13,6,1,7,3,0,33.3%,16.7%,0.750,1.000,0.750,0.833,1.500,0.865,327.6,0.0,2.6
Ryan Moore,4,5,0,1,3,0,0.0%,20.0%,0.000,0.500,0.400,0.400,0.400,0.360,93.7,0.0,-0.1
Liam Walsh,5,5,0,1,2,0,0.0%,20.0%,0.000,0.333,0.250,0.400,0.250,0.330,83.4,0.0,-0.2
Michael Miller,3,2,0,0,0,0,0.0%,50.0%,0.000,1.000,0.500,0.500,0.500,0.450,129.8,0.0,0.1
