Dante Pozzi,15,72,1,17,8,4,19.4%,13.9%,0.086,0.213,0.190,0.347,0.276,0.302,64.8,0.7,-4.2
Zach Burton,15,66,1,17,10,4,15.2%,28.8%,0.134,0.312,0.212,0.379,0.346,0.341,82.4,0.0,-2.2
Lucas Malave,15,66,2,14,13,4,9.1%,9.1%,0.200,0.365,0.350,0.409,0.550,0.414,115.4,0.7,2.7
Ben Nardi,14,65,4,14,15,2,10.8%,21.5%,0.345,0.432,0.364,0.462,0.709,0.490,149.2,-0.4,5.8
Joe Marini,15,61,5,17,18,1,13.1%,9.8%,0.393,0.425,0.431,0.525,0.824,0.557,180.0,0.1,9.5
Mitchel Johnson,14,60,1,11,14,0,18.3%,20.0%,0.239,0.486,0.391,0.500,0.630,0.477,143.4,-0.1,4.9
Jesse Lacefield,15,52,0,6,11,0,1.9%,17.3%,0.087,0.282,0.239,0.288,0.326,0.273,52.1,-0.1,-4.9
Matthew Fisher,13,46,1,8,11,0,8.7%,13.0%,0.180,0.294,0.282,0.348,0.462,0.346,84.9,-0.1,-1.4
Derek Zelesnick,11,33,0,6,3,0,9.1%,30.3%,0.000,0.231,0.130,0.355,0.130,0.278,54.2,-1.4,-4.3
Justin McCarthy,9,30,1,8,4,2,16.7%,16.7%,0.167,0.211,0.208,0.333,0.375,0.316,70.8,-0.3,-2.0
Michael Napolitano,7,19,1,2,5,0,5.3%,15.8%,0.294,0.462,0.412,0.474,0.706,0.500,155.0,0.0,2.0
Steve Thomas,10,16,0,2,2,0,0.0%,25.0%,0.125,0.500,0.375,0.375,0.500,0.380,101.5,0.0,0.0
Shane Newsome,4,10,0,0,1,0,0.0%,20.0%,0.000,0.250,0.200,0.200,0.200,0.180,12.1,0.0,-1.7
Sean O'Mara,5,5,0,2,0,0,0.0%,60.0%,0.000,0.000,0.000,0.000,0.000,0.000,-70.9,0.0,-1.6
Mark Villanueva,8,4,0,5,0,2,0.0%,0.0%,0.250,0.250,0.250,0.250,0.500,0.310,69.1,0.4,0.2
Jack Elwell,8,3,1,5,3,0,33.3%,33.3%,1.500,-,0.500,0.667,2.000,0.890,336.9,0.0,1.4
Liam Walsh,3,3,0,1,2,0,0.0%,0.0%,0.000,0.500,0.500,0.667,0.500,0.550,181.4,0.0,0.5
Ryan Moore,2,2,0,1,2,0,0.0%,0.0%,0.000,0.500,0.500,0.500,0.500,0.450,120.9,0.0,0.1
Michael Miller,2,1,0,0,0,0,0.0%,0.0%,0.000,1.000,1.000,1.000,1.000,0.900,354.2,0.0,0.5
