Dante Pozzi,28,140,5,36,25,5,18.6%,14.3%,0.179,0.239,0.232,0.379,0.411,0.356,94.8,0.1,-1.3
Ben Nardi,27,130,9,37,33,5,10.8%,17.7%,0.361,0.434,0.389,0.492,0.750,0.518,167.7,0.1,17.1
Lucas Malave,28,128,7,27,28,6,7.8%,16.4%,0.254,0.345,0.325,0.391,0.579,0.412,119.8,1.0,5.9
Joe Marini,28,127,7,35,32,4,14.2%,11.0%,0.323,0.405,0.402,0.496,0.725,0.506,162.3,-0.1,15.2
Zach Burton,28,125,4,27,18,4,11.2%,24.8%,0.179,0.324,0.255,0.368,0.434,0.358,95.7,-0.1,-1.1
Mitchel Johnson,27,124,4,21,33,0,11.3%,20.2%,0.247,0.410,0.343,0.427,0.590,0.433,129.5,-0.2,6.9
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,102.9,-0.1,0.4
Derek Zelesnick,24,79,0,18,4,3,7.6%,19.0%,0.034,0.364,0.271,0.419,0.305,0.353,93.5,-0.9,-1.9
Jesse Lacefield,24,70,0,10,13,0,4.3%,20.0%,0.099,0.327,0.262,0.329,0.361,0.308,73.0,-0.1,-3.8
Justin McCarthy,21,66,1,18,9,6,10.6%,15.2%,0.109,0.304,0.273,0.354,0.382,0.329,82.8,0.4,-1.8
Michael Napolitano,14,39,1,6,13,0,7.7%,7.7%,0.281,0.536,0.500,0.590,0.781,0.580,195.6,-0.1,7.1
Steve Thomas,16,29,0,5,5,0,3.4%,20.7%,0.107,0.500,0.393,0.414,0.500,0.401,114.7,0.0,0.8
Shane Newsome,7,15,0,0,2,0,6.7%,20.0%,0.000,0.182,0.154,0.200,0.154,0.168,10.9,0.0,-2.6
Sean O'Mara,12,10,0,2,0,0,0.0%,40.0%,0.000,0.167,0.100,0.100,0.100,0.090,-25.4,0.0,-2.4
Mark Villanueva,13,9,0,6,1,2,11.1%,11.1%,0.125,0.429,0.375,0.444,0.500,0.418,121.2,0.4,0.8
Jack Elwell,15,7,1,7,3,0,28.6%,28.6%,0.600,1.000,0.600,0.714,1.200,0.741,266.6,0.0,2.3
Liam Walsh,6,7,0,2,2,0,14.3%,14.3%,0.000,0.500,0.400,0.571,0.400,0.467,141.0,0.0,0.6
Ryan Moore,5,6,0,1,3,0,0.0%,33.3%,0.000,0.500,0.333,0.333,0.333,0.300,69.5,0.0,-0.4
Michael Miller,4,3,0,0,0,0,0.0%,33.3%,0.000,1.000,0.667,0.667,0.667,0.600,207.5,0.0,0.6
