Dante Pozzi,18,87,3,21,12,4,19.5%,16.1%,0.157,0.189,0.186,0.345,0.343,0.319,71.7,0.6,-4.1
Lucas Malave,18,79,4,17,16,4,8.9%,13.9%,0.254,0.357,0.338,0.405,0.592,0.425,119.3,0.6,3.5
Ben Nardi,17,79,5,20,16,2,11.4%,24.1%,0.329,0.419,0.343,0.443,0.672,0.469,139.0,-0.4,5.5
Zach Burton,18,78,3,19,14,4,14.1%,28.2%,0.222,0.342,0.254,0.397,0.476,0.387,102.3,0.0,0.3
Joe Marini,18,76,7,21,23,1,14.5%,10.5%,0.428,0.375,0.397,0.500,0.825,0.543,172.9,0.0,10.7
Mitchel Johnson,17,73,2,12,18,0,15.1%,21.9%,0.271,0.465,0.373,0.466,0.644,0.465,137.7,-0.2,5.1
Jesse Lacefield,17,57,0,6,11,0,1.8%,22.8%,0.079,0.300,0.235,0.281,0.314,0.265,46.7,-0.1,-5.9
Matthew Fisher,15,54,1,8,13,0,7.4%,14.8%,0.191,0.325,0.298,0.352,0.489,0.357,88.3,-0.1,-1.3
Derek Zelesnick,14,44,0,9,3,1,11.4%,27.3%,0.000,0.263,0.161,0.366,0.161,0.289,58.4,-1.3,-4.8
Justin McCarthy,12,38,1,9,5,4,13.2%,18.4%,0.125,0.240,0.219,0.316,0.344,0.297,60.8,0.0,-2.9
Michael Napolitano,8,24,1,4,7,0,4.2%,12.5%,0.381,0.529,0.476,0.542,0.857,0.581,190.2,-0.1,4.1
Steve Thomas,11,18,0,3,2,0,0.0%,22.2%,0.111,0.500,0.389,0.389,0.500,0.388,103.7,0.0,0.1
Shane Newsome,5,11,0,0,1,0,9.1%,18.2%,0.000,0.250,0.200,0.273,0.200,0.229,28.9,0.0,-1.5
Sean O'Mara,7,6,0,2,0,0,0.0%,66.7%,0.000,0.000,0.000,0.000,0.000,0.000,-69.4,0.0,-2.0
Mark Villanueva,10,5,0,6,0,2,20.0%,0.0%,0.250,0.250,0.250,0.400,0.500,0.392,105.4,0.4,0.5
Liam Walsh,5,5,0,1,2,0,0.0%,20.0%,0.000,0.333,0.250,0.400,0.250,0.330,74.2,0.0,-0.2
Jack Elwell,10,3,1,5,3,0,33.3%,33.3%,1.500,-,0.500,0.667,2.000,0.890,337.3,0.0,1.4
Ryan Moore,3,3,0,1,2,0,0.0%,33.3%,0.000,0.500,0.333,0.333,0.333,0.300,60.4,0.0,-0.2
Michael Miller,3,2,0,0,0,0,0.0%,50.0%,0.000,1.000,0.500,0.500,0.500,0.450,121.0,0.0,0.1
