Dante Pozzi,29,144,5,36,25,5,19.4%,14.6%,0.176,0.236,0.228,0.382,0.404,0.356,95.0,0.0,-1.4
Ben Nardi,28,134,9,37,33,5,11.2%,17.2%,0.361,0.430,0.387,0.493,0.748,0.518,168.5,0.0,17.6
Lucas Malave,29,132,7,27,28,6,7.6%,15.9%,0.245,0.330,0.314,0.379,0.559,0.400,115.0,1.0,4.8
Joe Marini,29,131,7,35,32,4,14.5%,11.5%,0.315,0.395,0.390,0.489,0.705,0.496,158.5,-0.2,14.5
Zach Burton,29,129,4,28,18,4,11.6%,24.0%,0.174,0.311,0.248,0.364,0.422,0.352,93.1,-0.1,-1.8
Mitchel Johnson,28,128,5,22,34,0,10.9%,19.5%,0.266,0.407,0.349,0.430,0.615,0.442,134.1,-0.2,8.2
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,103.4,-0.2,0.4
Derek Zelesnick,25,80,0,18,4,3,7.5%,18.8%,0.034,0.378,0.283,0.427,0.317,0.361,97.5,-1.0,-1.4
Jesse Lacefield,25,73,0,10,13,0,4.1%,20.5%,0.095,0.320,0.254,0.329,0.349,0.306,72.6,-0.1,-3.9
Justin McCarthy,22,68,1,18,9,6,10.3%,16.2%,0.105,0.298,0.263,0.343,0.368,0.319,78.0,0.4,-2.5
Michael Napolitano,15,43,1,6,13,0,7.0%,7.0%,0.250,0.469,0.444,0.535,0.694,0.526,171.8,-0.1,5.8
Steve Thomas,17,30,0,5,6,0,3.3%,20.0%,0.103,0.522,0.414,0.433,0.517,0.418,123.1,-0.1,1.2
Shane Newsome,7,15,0,0,2,0,6.7%,20.0%,0.000,0.182,0.154,0.200,0.154,0.168,10.3,0.0,-2.6
Sean O'Mara,13,10,0,2,0,0,0.0%,40.0%,0.000,0.167,0.100,0.100,0.100,0.090,-26.2,0.0,-2.4
Mark Villanueva,14,10,0,6,1,2,10.0%,20.0%,0.111,0.429,0.333,0.400,0.444,0.376,104.0,0.4,0.5
Jack Elwell,16,8,1,7,3,0,25.0%,25.0%,0.500,1.000,0.667,0.750,1.167,0.761,279.8,0.0,2.8
Liam Walsh,6,7,0,2,2,0,14.3%,14.3%,0.000,0.500,0.400,0.571,0.400,0.467,148.6,0.0,0.7
Ryan Moore,5,6,0,1,3,0,0.0%,33.3%,0.000,0.500,0.333,0.333,0.333,0.300,69.3,0.0,-0.4
Michael Miller,5,4,0,0,0,0,0.0%,25.0%,0.000,0.667,0.500,0.500,0.500,0.450,143.1,0.0,0.3
