Dante Pozzi,16,78,3,20,11,4,19.2%,14.1%,0.175,0.204,0.206,0.359,0.381,0.338,80.5,0.7,-2.3
Zach Burton,16,71,2,18,13,4,14.1%,28.2%,0.175,0.343,0.246,0.394,0.421,0.370,94.3,0.0,-0.8
Lucas Malave,16,71,3,16,14,4,9.9%,9.9%,0.235,0.370,0.359,0.423,0.594,0.435,124.1,0.7,4.0
Ben Nardi,15,71,4,16,15,2,11.3%,23.9%,0.317,0.436,0.350,0.451,0.667,0.472,140.0,-0.4,5.1
Joe Marini,16,67,6,18,22,1,14.9%,10.4%,0.437,0.429,0.436,0.537,0.873,0.576,186.6,0.0,11.3
Mitchel Johnson,15,65,1,11,15,0,16.9%,23.1%,0.235,0.486,0.373,0.477,0.608,0.459,134.7,-0.1,4.3
Jesse Lacefield,16,54,0,6,11,0,1.9%,20.4%,0.084,0.282,0.229,0.278,0.313,0.263,46.3,-0.1,-5.7
Matthew Fisher,13,46,1,8,11,0,8.7%,13.0%,0.180,0.294,0.282,0.348,0.462,0.346,83.8,-0.1,-1.5
Derek Zelesnick,12,38,0,9,3,0,13.2%,28.9%,0.000,0.267,0.154,0.389,0.154,0.304,65.1,-1.5,-4.1
Justin McCarthy,10,33,1,9,5,3,15.2%,18.2%,0.148,0.238,0.222,0.333,0.370,0.315,70.0,-0.1,-2.0
Michael Napolitano,8,24,1,4,7,0,4.2%,12.5%,0.381,0.529,0.476,0.542,0.857,0.581,189.6,0.0,4.2
Steve Thomas,10,16,0,2,2,0,0.0%,25.0%,0.125,0.500,0.375,0.375,0.500,0.380,98.2,0.0,-0.1
Shane Newsome,4,10,0,0,1,0,0.0%,20.0%,0.000,0.250,0.200,0.200,0.200,0.180,7.3,0.0,-1.8
Sean O'Mara,6,5,0,2,0,0,0.0%,60.0%,0.000,0.000,0.000,0.000,0.000,0.000,-70.1,0.0,-1.6
Mark Villanueva,8,4,0,5,0,2,0.0%,0.0%,0.250,0.250,0.250,0.250,0.500,0.310,69.2,0.4,0.2
Liam Walsh,4,4,0,1,2,0,0.0%,0.0%,0.000,0.333,0.333,0.500,0.333,0.412,107.9,0.0,0.1
Jack Elwell,9,3,1,5,3,0,33.3%,33.3%,1.500,-,0.500,0.667,2.000,0.890,335.7,0.0,1.4
Ryan Moore,2,2,0,1,2,0,0.0%,0.0%,0.000,0.500,0.500,0.500,0.500,0.450,120.8,0.0,0.1
Michael Miller,2,1,0,0,0,0,0.0%,0.0%,0.000,1.000,1.000,1.000,1.000,0.900,352.9,0.0,0.5
