Dante Pozzi,37,182,6,42,33,5,19.8%,13.7%,0.176,0.239,0.232,0.387,0.408,0.359,96.2,-0.6,-1.9
Joe Marini,37,173,8,46,38,4,12.1%,11.0%,0.257,0.408,0.396,0.480,0.653,0.479,151.3,-0.2,16.6
Mitchel Johnson,36,170,7,32,48,0,12.4%,18.2%,0.310,0.426,0.373,0.453,0.683,0.472,148.1,-0.2,15.3
Ben Nardi,35,169,12,46,40,7,12.4%,18.3%,0.358,0.411,0.372,0.485,0.730,0.506,163.7,0.4,20.8
Lucas Malave,37,168,7,30,35,6,8.3%,16.1%,0.221,0.333,0.309,0.375,0.530,0.388,109.3,0.3,3.3
Zach Burton,37,166,5,36,21,4,10.8%,19.9%,0.163,0.340,0.284,0.392,0.447,0.375,103.4,-0.1,1.0
Derek Zelesnick,33,115,0,24,9,3,7.0%,14.8%,0.023,0.375,0.307,0.431,0.330,0.365,98.9,-1.0,-1.2
Matthew Fisher,24,93,1,14,21,0,6.5%,9.7%,0.133,0.360,0.337,0.387,0.470,0.374,102.9,-0.1,0.4
Justin McCarthy,29,87,1,20,9,6,9.2%,16.1%,0.082,0.283,0.247,0.329,0.329,0.300,68.8,0.4,-4.7
Jesse Lacefield,31,84,1,12,15,0,4.8%,21.4%,0.125,0.321,0.264,0.333,0.389,0.319,77.6,-0.1,-3.7
Michael Napolitano,21,64,1,8,16,0,6.2%,7.8%,0.218,0.449,0.418,0.500,0.636,0.491,156.8,-0.1,6.8
Steve Thomas,23,54,0,9,8,0,5.6%,18.5%,0.082,0.462,0.367,0.426,0.449,0.393,111.8,-0.1,1.1
Shane Newsome,9,18,0,1,2,0,5.6%,16.7%,0.000,0.214,0.188,0.222,0.188,0.190,18.9,0.0,-2.8
Jack Elwell,20,16,1,8,4,0,18.8%,25.0%,0.230,0.500,0.385,0.500,0.615,0.482,153.5,0.0,1.6
Mark Villanueva,17,13,0,8,1,2,7.7%,30.8%,0.167,0.500,0.333,0.385,0.500,0.385,108.1,0.4,0.6
Sean O'Mara,16,12,0,2,0,0,8.3%,41.7%,0.000,0.167,0.091,0.167,0.091,0.135,-6.1,0.0,-2.4
Liam Walsh,8,10,0,2,2,0,10.0%,10.0%,0.000,0.286,0.250,0.400,0.250,0.327,82.9,0.0,-0.3
Michael Miller,7,7,0,0,0,0,14.3%,14.3%,0.000,0.400,0.333,0.429,0.333,0.360,96.5,0.0,-0.0
Ryan Moore,6,7,0,1,3,0,0.0%,28.6%,0.000,0.400,0.286,0.286,0.286,0.257,51.2,0.0,-0.6
