Dante Pozzi,17,83,3,21,11,4,19.3%,14.5%,0.164,0.192,0.194,0.349,0.358,0.326,74.5,0.6,-3.5
Lucas Malave,17,76,4,17,16,4,9.2%,13.2%,0.261,0.364,0.348,0.408,0.609,0.432,122.2,0.6,3.9
Ben Nardi,16,76,4,19,15,2,11.8%,22.4%,0.297,0.419,0.344,0.447,0.641,0.462,135.1,-0.4,4.8
Zach Burton,17,75,3,19,14,4,13.3%,28.0%,0.213,0.324,0.246,0.387,0.459,0.376,96.4,0.0,-0.5
Joe Marini,17,72,7,20,23,1,15.3%,9.7%,0.457,0.400,0.424,0.528,0.881,0.573,185.3,0.0,11.9
Mitchel Johnson,16,70,2,12,17,0,15.7%,21.4%,0.268,0.463,0.375,0.471,0.643,0.467,137.8,-0.2,4.9
Jesse Lacefield,16,54,0,6,11,0,1.9%,20.4%,0.084,0.282,0.229,0.278,0.313,0.263,46.2,-0.1,-5.7
Matthew Fisher,14,51,1,8,13,0,7.8%,11.8%,0.205,0.333,0.318,0.373,0.523,0.378,98.0,-0.1,-0.3
Derek Zelesnick,13,42,0,9,3,1,11.9%,28.6%,0.000,0.294,0.172,0.385,0.172,0.304,64.3,-1.3,-4.2
Justin McCarthy,11,37,1,9,5,4,13.5%,16.2%,0.129,0.240,0.226,0.324,0.355,0.305,64.3,0.0,-2.6
Michael Napolitano,8,24,1,4,7,0,4.2%,12.5%,0.381,0.529,0.476,0.542,0.857,0.581,189.6,-0.1,4.1
Steve Thomas,10,16,0,2,2,0,0.0%,25.0%,0.125,0.500,0.375,0.375,0.500,0.380,98.2,0.0,-0.1
Shane Newsome,4,10,0,0,1,0,0.0%,20.0%,0.000,0.250,0.200,0.200,0.200,0.180,7.2,0.0,-1.8
Sean O'Mara,6,5,0,2,0,0,0.0%,60.0%,0.000,0.000,0.000,0.000,0.000,0.000,-70.2,0.0,-1.6
Mark Villanueva,9,4,0,6,0,2,0.0%,0.0%,0.250,0.250,0.250,0.250,0.500,0.310,69.2,0.4,0.2
Liam Walsh,4,4,0,1,2,0,0.0%,0.0%,0.000,0.333,0.333,0.500,0.333,0.412,107.9,0.0,0.1
Jack Elwell,9,3,1,5,3,0,33.3%,33.3%,1.500,-,0.500,0.667,2.000,0.890,335.9,0.0,1.4
Ryan Moore,2,2,0,1,2,0,0.0%,0.0%,0.000,0.500,0.500,0.500,0.500,0.450,120.8,0.0,0.1
Michael Miller,2,1,0,0,0,0,0.0%,0.0%,0.000,1.000,1.000,1.000,1.000,0.900,353.1,0.0,0.5
