Dante Pozzi,24,120,5,32,23,4,19.2%,14.2%,0.200,0.243,0.242,0.392,0.442,0.372,104.0,-0.1,0.8
Ben Nardi,23,111,7,31,27,4,11.7%,18.0%,0.348,0.431,0.380,0.486,0.728,0.508,165.3,-0.1,13.9
Lucas Malave,24,110,7,24,27,6,9.1%,15.5%,0.292,0.342,0.333,0.409,0.625,0.436,132.8,1.0,7.9
Joe Marini,24,108,7,31,28,4,14.8%,10.2%,0.368,0.408,0.414,0.509,0.782,0.530,175.2,-0.1,15.5
Zach Burton,24,107,4,24,18,4,13.1%,24.3%,0.202,0.305,0.247,0.374,0.449,0.366,101.1,-0.1,0.1
Mitchel Johnson,23,105,3,20,28,0,13.3%,21.0%,0.233,0.413,0.337,0.438,0.570,0.431,130.7,-0.2,6.0
Matthew Fisher,20,78,1,11,18,0,5.1%,11.5%,0.143,0.339,0.314,0.359,0.457,0.354,96.0,-0.1,-0.7
Jesse Lacefield,21,65,0,9,12,0,4.6%,20.0%,0.089,0.333,0.268,0.338,0.357,0.313,77.6,-0.1,-2.9
Derek Zelesnick,20,64,0,15,3,2,7.8%,20.3%,0.000,0.353,0.255,0.407,0.255,0.333,86.1,-1.1,-2.8
Justin McCarthy,17,57,1,14,6,5,12.3%,17.5%,0.087,0.270,0.239,0.339,0.326,0.305,73.9,0.2,-2.7
Michael Napolitano,11,35,1,5,13,0,5.7%,8.6%,0.310,0.600,0.552,0.629,0.862,0.626,218.4,-0.1,7.9
Steve Thomas,13,26,0,5,4,0,3.8%,19.2%,0.120,0.500,0.400,0.423,0.520,0.413,122.0,-0.1,1.0
Shane Newsome,6,14,0,0,2,0,7.1%,21.4%,0.000,0.200,0.167,0.214,0.167,0.180,18.6,0.0,-2.2
Sean O'Mara,9,9,0,2,0,0,0.0%,44.4%,0.000,0.000,0.000,0.000,0.000,0.000,-63.5,0.0,-2.8
Mark Villanueva,11,8,0,6,1,2,12.5%,12.5%,0.143,0.333,0.286,0.375,0.429,0.358,97.5,0.4,0.4
Jack Elwell,14,6,1,7,3,0,33.3%,16.7%,0.750,1.000,0.750,0.833,1.500,0.865,329.3,0.0,2.6
Ryan Moore,4,5,0,1,3,0,0.0%,20.0%,0.000,0.500,0.400,0.400,0.400,0.360,93.6,0.0,-0.1
Liam Walsh,5,5,0,1,2,0,0.0%,20.0%,0.000,0.333,0.250,0.400,0.250,0.330,83.2,0.0,-0.2
Michael Miller,3,2,0,0,0,0,0.0%,50.0%,0.000,1.000,0.500,0.500,0.500,0.450,130.0,0.0,0.1
